prediction_date,ticker,predicted_value,confidence_score,actual_future_result,hit_miss,model_name,target_name,task_type,evaluation_window,technical_state_summary,news_sentiment_summary,benchmark_strength_summary,explanation
2022-03-02,MSFT,0.0,0.7084413687171981,0,hit,random_forest,target_5d_updown,classification,1,"Technical state is mixed, with price not fully aligned across the major moving averages. RSI is in a steady zone near 50.2. MACD remains on the bullish side. Volatility is elevated at roughly 35.3%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -0.79%; 3-month excess return -5.27%; 6-month excess return 2.44%.,"Model view: the setup leaned cautious. Confidence was around 71%. Technical state is mixed, with price not fully aligned across the major moving averages. RSI is in a steady zone near 50.2. MACD remains on the bullish side. Volatility is elevated at roughly 35.3%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -0.79%; 3-month excess return -5.27%; 6-month excess return 2.44%."
2022-03-03,MSFT,0.0,0.70875364157326,0,hit,random_forest,target_5d_updown,classification,1,"Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bullish side. Volatility is elevated at roughly 35.1%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -0.36%; 3-month excess return -7.05%; 6-month excess return 1.63%.,"Model view: the setup leaned cautious. Confidence was around 71%. Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bullish side. Volatility is elevated at roughly 35.1%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -0.36%; 3-month excess return -7.05%; 6-month excess return 1.63%."
2022-03-04,MSFT,0.0,0.6207035084986314,0,hit,random_forest,target_5d_updown,classification,1,"Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bullish side. Volatility is elevated at roughly 33.1%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -2.05%; 3-month excess return -6.51%; 6-month excess return 0.90%.,"Model view: the setup leaned cautious. Confidence was around 62%. Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bullish side. Volatility is elevated at roughly 33.1%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -2.05%; 3-month excess return -6.51%; 6-month excess return 0.90%."
2022-03-07,MSFT,1.0,0.5960407386957212,0,miss,random_forest,target_5d_updown,classification,1,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 36.7. MACD remains on the bearish side. Volatility is elevated at roughly 34.8%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -1.33%; 3-month excess return -6.16%; 6-month excess return 0.05%.,"Model view: the setup leaned constructive. Confidence was around 60%. Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 36.7. MACD remains on the bearish side. Volatility is elevated at roughly 34.8%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -1.33%; 3-month excess return -6.16%; 6-month excess return 0.05%."
2022-03-08,MSFT,1.0,0.616009744334436,1,hit,random_forest,target_5d_updown,classification,1,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 35.2. MACD remains on the bearish side. Volatility is elevated at roughly 34.6%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -2.61%; 3-month excess return -6.16%; 6-month excess return -0.32%.,"Model view: the setup leaned constructive. Confidence was around 62%. Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 35.2. MACD remains on the bearish side. Volatility is elevated at roughly 34.6%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -2.61%; 3-month excess return -6.16%; 6-month excess return -0.32%."
2022-03-09,MSFT,1.0,0.5378005707707502,1,hit,random_forest,target_5d_updown,classification,1,"Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side. Volatility is elevated at roughly 38.5%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return 0.30%; 3-month excess return -5.13%; 6-month excess return 1.34%.,"Model view: the setup leaned constructive. Confidence was around 54%. Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side. Volatility is elevated at roughly 38.5%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return 0.30%; 3-month excess return -5.13%; 6-month excess return 1.34%."
2022-03-10,MSFT,1.0,0.5904513164019306,1,hit,random_forest,target_5d_updown,classification,1,"Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side. Volatility is elevated at roughly 37.5%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -0.60%; 3-month excess return -5.35%; 6-month excess return 1.32%.,"Model view: the setup leaned constructive. Confidence was around 59%. Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side. Volatility is elevated at roughly 37.5%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -0.60%; 3-month excess return -5.35%; 6-month excess return 1.32%."
2022-03-11,MSFT,1.0,0.6594420935899987,1,hit,random_forest,target_5d_updown,classification,1,"Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side. Volatility is elevated at roughly 36.9%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -1.82%; 3-month excess return -5.98%; 6-month excess return 0.43%.,"Model view: the setup leaned constructive. Confidence was around 66%. Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side. Volatility is elevated at roughly 36.9%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -1.82%; 3-month excess return -5.98%; 6-month excess return 0.43%."
2022-03-14,MSFT,1.0,0.5918412501823892,1,hit,random_forest,target_5d_updown,classification,1,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 38.6. MACD remains on the bearish side. Volatility is elevated at roughly 36.3%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -1.36%; 3-month excess return -7.86%; 6-month excess return -0.29%.,"Model view: the setup leaned constructive. Confidence was around 59%. Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 38.6. MACD remains on the bearish side. Volatility is elevated at roughly 36.3%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -1.36%; 3-month excess return -7.86%; 6-month excess return -0.29%."
2022-03-15,MSFT,0.0,0.5023777958632965,1,miss,random_forest,target_5d_updown,classification,1,"Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side. Volatility is elevated at roughly 39.2%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return 0.58%; 3-month excess return -6.71%; 6-month excess return -0.14%.,"Model view: the setup leaned cautious. Confidence was around 50%. Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side. Volatility is elevated at roughly 39.2%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return 0.58%; 3-month excess return -6.71%; 6-month excess return -0.14%."
2022-03-16,MSFT,1.0,0.5146534429815669,1,hit,random_forest,target_5d_updown,classification,1,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is in a steady zone near 51.4. MACD remains on the bullish side. Volatility is elevated at roughly 39.7%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return 0.56%; 3-month excess return -4.34%; 6-month excess return -0.68%.,"Model view: the setup leaned constructive. Confidence was around 51%. Technical state is soft, with price below the 50-day and 200-day averages. RSI is in a steady zone near 51.4. MACD remains on the bullish side. Volatility is elevated at roughly 39.7%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return 0.56%; 3-month excess return -4.34%; 6-month excess return -0.68%."
2022-03-17,MSFT,1.0,0.5024416188497715,1,hit,random_forest,target_5d_updown,classification,1,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is in a steady zone near 51.9. MACD remains on the bullish side. Volatility is elevated at roughly 39.7%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -0.60%; 3-month excess return -5.46%; 6-month excess return -1.89%.,"Model view: the setup leaned constructive. Confidence was around 50%. Technical state is soft, with price below the 50-day and 200-day averages. RSI is in a steady zone near 51.9. MACD remains on the bullish side. Volatility is elevated at roughly 39.7%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -0.60%; 3-month excess return -5.46%; 6-month excess return -1.89%."
2022-03-18,MSFT,0.0,0.5079639138687808,1,miss,random_forest,target_5d_updown,classification,1,"Technical state is mixed, with price not fully aligned across the major moving averages. RSI is in a steady zone near 55.2. MACD remains on the bullish side. Volatility is elevated at roughly 38.6%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return 0.48%; 3-month excess return -3.11%; 6-month excess return -0.50%.,"Model view: the setup leaned cautious. Confidence was around 51%. Technical state is mixed, with price not fully aligned across the major moving averages. RSI is in a steady zone near 55.2. MACD remains on the bullish side. Volatility is elevated at roughly 38.6%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return 0.48%; 3-month excess return -3.11%; 6-month excess return -0.50%."
2022-03-21,MSFT,1.0,0.5448569157645488,1,hit,random_forest,target_5d_updown,classification,1,"Technical state is mixed, with price not fully aligned across the major moving averages. RSI is in a steady zone near 54.2. MACD remains on the bullish side. Volatility is elevated at roughly 38.5%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return 0.90%; 3-month excess return -4.20%; 6-month excess return -0.72%.,"Model view: the setup leaned constructive. Confidence was around 54%. Technical state is mixed, with price not fully aligned across the major moving averages. RSI is in a steady zone near 54.2. MACD remains on the bullish side. Volatility is elevated at roughly 38.5%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return 0.90%; 3-month excess return -4.20%; 6-month excess return -0.72%."
2022-03-22,MSFT,0.0,0.514176997072221,1,miss,random_forest,target_5d_updown,classification,1,"Technical state is constructive, with price above the 50-day and 200-day averages. RSI is in a steady zone near 57.3. MACD remains on the bullish side. Volatility is elevated at roughly 38.8%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return 1.75%; 3-month excess return -3.73%; 6-month excess return -0.52%.,"Model view: the setup leaned cautious. Confidence was around 51%. Technical state is constructive, with price above the 50-day and 200-day averages. RSI is in a steady zone near 57.3. MACD remains on the bullish side. Volatility is elevated at roughly 38.8%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return 1.75%; 3-month excess return -3.73%; 6-month excess return -0.52%."
2022-03-23,MSFT,1.0,0.5767921960040713,1,hit,random_forest,target_5d_updown,classification,1,"Technical state is mixed, with price not fully aligned across the major moving averages. RSI is in a steady zone near 53.7. MACD remains on the bullish side. Volatility is elevated at roughly 37.9%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return 0.44%; 3-month excess return -4.65%; 6-month excess return -1.04%.,"Model view: the setup leaned constructive. Confidence was around 58%. Technical state is mixed, with price not fully aligned across the major moving averages. RSI is in a steady zone near 53.7. MACD remains on the bullish side. Volatility is elevated at roughly 37.9%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return 0.44%; 3-month excess return -4.65%; 6-month excess return -1.04%."
2022-03-24,MSFT,1.0,0.5362542403454259,1,hit,random_forest,target_5d_updown,classification,1,"Technical state is constructive, with price above the 50-day and 200-day averages. RSI is in a steady zone near 56.6. MACD remains on the bullish side. Volatility is elevated at roughly 33.9%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return 1.74%; 3-month excess return -5.02%; 6-month excess return 0.23%.,"Model view: the setup leaned constructive. Confidence was around 54%. Technical state is constructive, with price above the 50-day and 200-day averages. RSI is in a steady zone near 56.6. MACD remains on the bullish side. Volatility is elevated at roughly 33.9%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return 1.74%; 3-month excess return -5.02%; 6-month excess return 0.23%."
2022-03-25,MSFT,1.0,0.5207502139976394,1,hit,random_forest,target_5d_updown,classification,1,"Technical state is constructive, with price above the 50-day and 200-day averages. RSI is in a steady zone near 56.3. MACD remains on the bullish side. Volatility is elevated at roughly 33.8%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -2.59%; 3-month excess return -5.45%; 6-month excess return -0.18%.,"Model view: the setup leaned constructive. Confidence was around 52%. Technical state is constructive, with price above the 50-day and 200-day averages. RSI is in a steady zone near 56.3. MACD remains on the bullish side. Volatility is elevated at roughly 33.8%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -2.59%; 3-month excess return -5.45%; 6-month excess return -0.18%."
2022-03-28,MSFT,1.0,0.5011580424026115,1,hit,random_forest,target_5d_updown,classification,1,"Technical state is constructive, with price above the 50-day and 200-day averages. RSI is in a steady zone near 60.7. MACD remains on the bullish side. Volatility is elevated at roughly 34.6%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return 0.37%; 3-month excess return -4.75%; 6-month excess return 3.00%.,"Model view: the setup leaned constructive. Confidence was around 50%. Technical state is constructive, with price above the 50-day and 200-day averages. RSI is in a steady zone near 60.7. MACD remains on the bullish side. Volatility is elevated at roughly 34.6%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return 0.37%; 3-month excess return -4.75%; 6-month excess return 3.00%."
2022-03-29,MSFT,1.0,0.510351042932783,0,miss,random_forest,target_5d_updown,classification,1,"Technical state is constructive, with price above the 50-day and 200-day averages. RSI is in a steady zone near 63.4. MACD remains on the bullish side. Volatility is elevated at roughly 34.4%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -0.15%; 3-month excess return -4.34%; 6-month excess return 5.21%.,"Model view: the setup leaned constructive. Confidence was around 51%. Technical state is constructive, with price above the 50-day and 200-day averages. RSI is in a steady zone near 63.4. MACD remains on the bullish side. Volatility is elevated at roughly 34.4%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -0.15%; 3-month excess return -4.34%; 6-month excess return 5.21%."
2022-03-30,MSFT,1.0,0.5336063842098634,0,miss,random_forest,target_5d_updown,classification,1,"Technical state is constructive, with price above the 50-day and 200-day averages. RSI is in a steady zone near 61.9. MACD remains on the bullish side. Volatility is elevated at roughly 34.1%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -0.24%; 3-month excess return -4.26%; 6-month excess return 4.96%.,"Model view: the setup leaned constructive. Confidence was around 53%. Technical state is constructive, with price above the 50-day and 200-day averages. RSI is in a steady zone near 61.9. MACD remains on the bullish side. Volatility is elevated at roughly 34.1%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -0.24%; 3-month excess return -4.26%; 6-month excess return 4.96%."
2022-03-31,MSFT,0.0,0.5212182628213391,0,hit,random_forest,target_5d_updown,classification,1,"Technical state is constructive, with price above the 50-day and 200-day averages. RSI is in a steady zone near 56.7. MACD remains on the bullish side. Volatility is elevated at roughly 34.4%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -0.42%; 3-month excess return -3.98%; 6-month excess return 4.09%.,"Model view: the setup leaned cautious. Confidence was around 52%. Technical state is constructive, with price above the 50-day and 200-day averages. RSI is in a steady zone near 56.7. MACD remains on the bullish side. Volatility is elevated at roughly 34.4%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -0.42%; 3-month excess return -3.98%; 6-month excess return 4.09%."
2022-04-01,MSFT,0.0,0.5409090412656223,0,hit,random_forest,target_5d_updown,classification,1,"Technical state is constructive, with price above the 50-day and 200-day averages. RSI is in a steady zone near 57.5. MACD remains on the bullish side. Volatility is elevated at roughly 33.3%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return 0.63%; 3-month excess return -3.36%; 6-month excess return 2.72%.,"Model view: the setup leaned cautious. Confidence was around 54%. Technical state is constructive, with price above the 50-day and 200-day averages. RSI is in a steady zone near 57.5. MACD remains on the bullish side. Volatility is elevated at roughly 33.3%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return 0.63%; 3-month excess return -3.36%; 6-month excess return 2.72%."
2022-04-04,MSFT,1.0,0.5025906727522448,0,miss,random_forest,target_5d_updown,classification,1,"Technical state is constructive, with price above the 50-day and 200-day averages. RSI is in a steady zone near 61.2. MACD remains on the bullish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return 3.00%; 3-month excess return -1.49%; 6-month excess return 4.75%.,"Model view: the setup leaned constructive. Confidence was around 50%. Technical state is constructive, with price above the 50-day and 200-day averages. RSI is in a steady zone near 61.2. MACD remains on the bullish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return 3.00%; 3-month excess return -1.49%; 6-month excess return 4.75%."
2022-04-05,MSFT,1.0,0.5774278170875814,0,miss,random_forest,target_5d_updown,classification,1,"Technical state is constructive, with price above the 50-day and 200-day averages. RSI is in a steady zone near 57.2. MACD remains on the bullish side. Volatility is elevated at roughly 30.0%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked favorable. 1-month excess return 3.93%; 3-month excess return 0.05%; 6-month excess return 3.48%.,"Model view: the setup leaned constructive. Confidence was around 58%. Technical state is constructive, with price above the 50-day and 200-day averages. RSI is in a steady zone near 57.2. MACD remains on the bullish side. Volatility is elevated at roughly 30.0%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked favorable. 1-month excess return 3.93%; 3-month excess return 0.05%; 6-month excess return 3.48%."
2022-04-06,MSFT,0.0,0.5790757877478192,0,hit,random_forest,target_5d_updown,classification,1,"Technical state is mixed, with price not fully aligned across the major moving averages. MACD remains on the bullish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return 1.32%; 3-month excess return -0.64%; 6-month excess return -0.48%.,"Model view: the setup leaned cautious. Confidence was around 58%. Technical state is mixed, with price not fully aligned across the major moving averages. MACD remains on the bullish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return 1.32%; 3-month excess return -0.64%; 6-month excess return -0.48%."
2022-04-07,MSFT,0.0,0.6677857990165862,0,hit,random_forest,target_5d_updown,classification,1,"Technical state is mixed, with price not fully aligned across the major moving averages. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -0.54%; 3-month excess return 0.10%; 6-month excess return -0.09%.,"Model view: the setup leaned cautious. Confidence was around 67%. Technical state is mixed, with price not fully aligned across the major moving averages. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -0.54%; 3-month excess return 0.10%; 6-month excess return -0.09%."
2022-04-08,MSFT,0.0,0.6587589502864016,0,hit,random_forest,target_5d_updown,classification,1,"Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -1.23%; 3-month excess return -1.46%; 6-month excess return -1.53%.,"Model view: the setup leaned cautious. Confidence was around 66%. Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -1.23%; 3-month excess return -1.46%; 6-month excess return -1.53%."
2022-04-11,MSFT,0.0,0.5377312934153703,1,miss,random_forest,target_5d_updown,classification,1,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 38.8. MACD remains on the bearish side. Volatility is elevated at roughly 32.4%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -2.87%; 3-month excess return -3.71%; 6-month excess return -4.26%.,"Model view: the setup leaned cautious. Confidence was around 54%. Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 38.8. MACD remains on the bearish side. Volatility is elevated at roughly 32.4%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -2.87%; 3-month excess return -3.71%; 6-month excess return -4.26%."
2022-04-12,MSFT,0.0,0.5498150617795072,1,miss,random_forest,target_5d_updown,classification,1,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 37.1. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -3.07%; 3-month excess return -3.77%; 6-month excess return -4.74%.,"Model view: the setup leaned cautious. Confidence was around 55%. Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 37.1. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -3.07%; 3-month excess return -3.77%; 6-month excess return -4.74%."
